dataset,model,train_frac,run,seed,val_auroc,val_auprc,val_minrp,test_auroc,test_auprc,test_minrp,step,dataset_time,training_time
mimic_iii,sand,0.1,6o10,2023,0.8500840336134454,0.464329453289397,0.4823529411764706,0.8532529550087933,0.4728690439345449,0.4678362573099415,3599,26.55679941177368,272.4110951423645
mimic_iii,sand,0.1,3o10,2023,0.8093700787401575,0.33054553584922175,0.37209302325581395,0.8109580727871074,0.4081459963771462,0.4171539961013645,4679,20.954090118408203,335.79296350479126
mimic_iii,interpnet,0.3,1o10,2023,0.8487796657541904,0.5058841348150589,0.5193798449612403,0.8632695237130581,0.5103662951900079,0.49221789883268485,9179,33.68479013442993,2151.463480949402
mimic_iii,interpnet,0.2,1o10,2023,0.8596493591643539,0.5364627917700977,0.5393258426966292,0.8454972051172817,0.4822838646210695,0.4800389483933788,6479,28.79280948638916,1987.8897995948792
mimic_iii,interpnet,0.2,2o10,2023,0.8322367827295536,0.4513026970718463,0.4406779661016949,0.8540656879363746,0.49423387973598587,0.4892996108949416,6119,29.156555891036987,1883.6564071178436
mimic_iii,interpnet,0.1,1o10,2023,0.8560384780153445,0.5704582335329684,0.5348837209302325,0.820855602029356,0.43207241167815785,0.4328638497652582,2879,23.852330207824707,1520.6555395126343
mimic_iii,interpnet,0.1,2o10,2023,0.8361393179638144,0.48012774573492184,0.4897959183673469,0.8318784203674409,0.44664859135304147,0.44541910331384016,3419,24.589044094085693,1779.0410709381104
mimic_iii,interpnet,0.1,3o10,2023,0.8024212598425197,0.353984247570183,0.45,0.8345771033118541,0.4647453913315944,0.45525291828793774,2879,24.16072392463684,1504.694333076477
mimic_iii,interpnet,0.3,1o10,2023,0.8487796657541904,0.5058841348150589,0.5193798449612403,0.8632695237130581,0.5103662951900079,0.49221789883268485,9179,33.490925550460815,2152.0306844711304
mimic_iii,interpnet,0.2,1o10,2023,0.8596493591643539,0.5364627917700977,0.5393258426966292,0.8454972051172817,0.4822838646210695,0.4800389483933788,6479,28.800010442733765,1977.642590045929
mimic_iii,interpnet,0.2,2o10,2023,0.8322367827295536,0.4513026970718463,0.4406779661016949,0.8540656879363746,0.49423387973598587,0.4892996108949416,6119,28.702943801879883,1904.4806351661682
mimic_iii,interpnet,0.1,1o10,2023,0.8560384780153445,0.5704582335329684,0.5348837209302325,0.820855602029356,0.43207241167815785,0.4328638497652582,2879,23.899632215499878,1512.9751317501068
mimic_iii,interpnet,0.1,2o10,2023,0.8361393179638144,0.48012774573492184,0.4897959183673469,0.8318784203674409,0.44664859135304147,0.44541910331384016,3419,24.16255021095276,1770.598132610321
mimic_iii,interpnet,0.1,3o10,2023,0.8024212598425197,0.353984247570183,0.45,0.8345771033118541,0.4647453913315944,0.45525291828793774,2879,23.81935954093933,1502.8233306407928
mimic_iii,grud,0.5,2o10,2023,0.8838999194162995,0.5535929304696672,0.5249406175771971,0.8848077841629602,0.5549243698641004,0.5311890838206628,18899,73.32522630691528,6390.655443429947
mimic_iii,grud,0.5,1o10,2023,0.8733259911236865,0.5550764169120306,0.5245901639344263,0.8739004055534205,0.5219380717267182,0.5077972709551657,19799,72.88162779808044,6518.642732143402
mimic_iii,grud,0.5,5o10,2023,0.8749218844005573,0.49230564719906134,0.4845605700712589,0.8897394190179132,0.5550646182669969,0.5413826679649465,14399,73.16921329498291,6603.918485164642
mimic_iii,grud,0.5,7o10,2023,0.8804057535177134,0.5384317299112882,0.5301204819277109,0.8893527579916565,0.5575979656979437,0.5428849902534113,14399,89.31777596473694,7278.223505496979
mimic_iii,grud,0.5,4o10,2023,0.8742125374367448,0.5419208258313916,0.5130641330166271,0.8858597752376072,0.5424322878634191,0.5261627906976745,18899,75.10963916778564,7584.911166191101
mimic_iii,grud,0.5,8o10,2023,0.8753992586758674,0.5292046723670152,0.5121951219512195,0.8899743947234361,0.5591451926971582,0.5370370370370371,14399,88.91667294502258,7589.544061183929
mimic_iii,grud,0.5,6o10,2023,0.8736652617914907,0.5205920371397582,0.503562945368171,0.8886796078326228,0.553642154476918,0.5350877192982456,17099,89.8072350025177,7986.8918516635895
mimic_iii,grud,0.5,3o10,2023,0.8759370473931708,0.55676734760431,0.522248243559719,0.8772703146613918,0.5348293068076082,0.5169738118331717,23399,85.91852378845215,8202.779222726822
mimic_iii,grud,0.5,10o10,2023,0.8823975773128316,0.5318554180265969,0.5157384987893463,0.8832567955520204,0.5533437942922648,0.5292397660818714,19799,89.40495586395264,10296.399032592773
mimic_iii,grud,0.4,3o10,2023,0.868056458233063,0.5339768614466981,0.5103244837758112,0.8825212086365798,0.5399228637236226,0.5311890838206628,12239,85.72492527961731,4952.999347448349
mimic_iii,grud,0.4,1o10,2023,0.8752428794571895,0.5523043977687289,0.5417867435158501,0.8773661420489582,0.5261687657892913,0.5126705653021443,12959,86.19764399528503,5032.513900518417
mimic_iii,grud,0.4,2o10,2023,0.8782752357284251,0.5652421433932533,0.530791788856305,0.8787334201241488,0.5472899015770043,0.5399610136452242,15839,69.3818109035492,5991.487883090973
mimic_iii,grud,0.4,5o10,2023,0.8739256312661573,0.5269560875489836,0.5090361445783133,0.8878836943493617,0.5382251230265559,0.5277507302823758,12239,70.40795660018921,6049.028522729874
mimic_iii,grud,0.4,6o10,2023,0.8744629170918259,0.5069588750456364,0.5015197568389058,0.8885569686371358,0.5415694117375345,0.5224171539961013,12239,85.01140999794006,6575.938072919846
mimic_iii,grud,0.4,8o10,2023,0.8839270954122439,0.5317713352108069,0.5283582089552239,0.8886269151823352,0.5569332037222834,0.5219084712755598,11519,73.85259985923767,7058.395370960236
mimic_iii,grud,0.4,7o10,2023,0.87462360951285,0.5201073050079441,0.503030303030303,0.8879002034718312,0.5529345590357244,0.5290697674418605,12959,70.30701947212219,7343.088684797287
mimic_iii,grud,0.4,4o10,2023,0.8676870930336277,0.519758100257884,0.5059880239520959,0.8775807606410603,0.5268484463656257,0.5120076849183477,20159,71.59003591537476,7934.506904840469
mimic_iii,grud,0.4,9o10,2023,0.8816350139785981,0.548707284055426,0.5396341463414634,0.8798462342815777,0.5396879470835394,0.5107212475633528,13679,90.82348871231079,8278.862880468369
mimic_iii,grud,0.4,10o10,2023,0.8806782030270894,0.526133838135901,0.5178571428571429,0.8765452786888827,0.5365380573715561,0.5146198830409356,15119,82.7659182548523,9129.771953582764
mimic_iii,grud,0.3,5o10,2023,0.8779074079961006,0.5382182863853988,0.5258964143426295,0.8848637041604974,0.5410285819559086,0.5272904483430799,8099,50.91256332397461,4365.702034711838
mimic_iii,grud,0.3,4o10,2023,0.8688705578469359,0.516527135884593,0.5039370078740157,0.8849258305950533,0.5406023663203692,0.5130434782608696,9179,54.633607625961304,4427.153033018112
mimic_iii,grud,0.3,6o10,2023,0.865394648257469,0.4767298972679139,0.48148148148148145,0.8843818984547462,0.5407900107020049,0.5219084712755598,7559,50.96932911872864,4717.75762629509
mimic_iii,grud,0.3,1o10,2023,0.8644458967339925,0.5223161841289872,0.5075187969924813,0.8763935313037788,0.5287602121328854,0.5209347614410905,10799,43.77654147148132,4745.568997144699
mimic_iii,grud,0.3,3o10,2023,0.8618389564455549,0.5487053967664786,0.5152671755725191,0.8728202993190792,0.5194993240862642,0.5165692007797271,11339,43.07042980194092,5014.376284122467
mimic_iii,grud,0.3,2o10,2023,0.8647950511877941,0.5247113908785097,0.5074074074074074,0.8724418307896871,0.5282082239732356,0.5068093385214008,12959,44.23948860168457,5452.057439565659
mimic_iii,grud,0.3,9o10,2023,0.8688325862818027,0.5022695962248448,0.46875,0.8699169280817939,0.511807443330721,0.4961165048543689,7559,57.21753191947937,5499.956529378891
mimic_iii,grud,0.3,8o10,2023,0.8817615373842813,0.5481413765481904,0.55078125,0.8785381656155445,0.539288606828854,0.5159420289855072,10259,49.329532623291016,6736.5463609695435
mimic_iii,grud,0.3,10o10,2023,0.8792637568744636,0.5334597560883415,0.5100401606425703,0.8708759467299027,0.5178616039984919,0.49707602339181284,11339,52.41944193840027,7405.638017177582
mimic_iii,grud,0.3,7o10,2023,0.8752323798264326,0.5029372613475777,0.5020242914979757,0.8799914649078121,0.5250021778390921,0.5160662122687439,12419,50.70001029968262,7415.692844390869
mimic_iii,grud,0.2,4o10,2023,0.8617263078801539,0.5411828276728285,0.5088757396449705,0.8828746031604171,0.5255202577672899,0.5184824902723736,5759,40.36709475517273,3182.875734806061
mimic_iii,grud,0.2,1o10,2023,0.87634611411994,0.565567689212244,0.5674157303370787,0.8756289603274615,0.5270418665354976,0.5107212475633528,6479,40.01239371299744,3340.229302406311
mimic_iii,grud,0.2,5o10,2023,0.8661150512214343,0.5168432964650265,0.48125,0.8818016343286471,0.5294034185344416,0.5253411306042886,6119,41.34657096862793,3454.3470466136932
mimic_iii,grud,0.2,3o10,2023,0.8462113967984133,0.4980280044702391,0.46703296703296704,0.8736991308009083,0.5259649703629533,0.5253411306042886,7559,39.59626483917236,3805.124023914337
mimic_iii,grud,0.2,2o10,2023,0.8487030920019495,0.5100509026712241,0.47191011235955055,0.8629043369588855,0.5007049373805997,0.49029126213592233,7919,50.10722827911377,3892.9810140132904
mimic_iii,grud,0.2,6o10,2023,0.8714133792474806,0.49257522093898265,0.5,0.8834632216472578,0.5339381830070048,0.5107212475633528,6839,42.10266613960266,4362.169182062149
mimic_iii,grud,0.2,10o10,2023,0.8685287497442193,0.5094204013374971,0.503030303030303,0.8512346837547258,0.4751417562644955,0.4697855750487329,6479,48.98734903335571,4909.341200590134
mimic_iii,grud,0.2,7o10,2023,0.8771969355565571,0.4862121385420636,0.5398773006134969,0.878216051534281,0.5269898098515783,0.5131450827653359,7559,49.02904033660889,5221.879175662994
mimic_iii,grud,0.2,9o10,2023,0.8842475657958161,0.5575948051417802,0.524390243902439,0.8647365392311368,0.49461223827580536,0.4727095516569201,7199,50.239110708236694,5414.7757313251495
mimic_iii,grud,0.2,8o10,2023,0.867013970004205,0.511459450787876,0.5029239766081871,0.8722239848503355,0.5121676690810587,0.5009746588693957,8279,42.58490347862244,5960.91570019722
mimic_iii,grud,0.1,1o10,2023,0.8895704326829458,0.534627858763579,0.5714285714285714,0.866776098564178,0.5026680970735042,0.49122807017543857,2519,31.537647008895874,2059.598350048065
mimic_iii,grud,0.1,4o10,2023,0.8943892019959077,0.6040061792123184,0.5955056179775281,0.8661189610126522,0.4781191102530437,0.48050682261208577,2519,32.49249005317688,2137.433238506317
mimic_iii,grud,0.1,10o10,2023,0.8461820045391317,0.44806359337023416,0.4367816091954023,0.8441559940775696,0.46156863252701336,0.46588693957115007,2519,36.69130492210388,2756.3928163051605
mimic_iii,grud,0.1,5o10,2023,0.8308852798344081,0.4988798477571039,0.4810126582278481,0.8723393004501404,0.5073067558903475,0.5048732943469786,3599,28.830013036727905,2919.944075345993
mimic_iii,grud,0.1,7o10,2023,0.839801767375209,0.42612057585877305,0.4444444444444444,0.8742215886691315,0.5056817493313139,0.5097276264591439,2699,35.940473794937134,2959.905964612961
mimic_iii,grud,0.1,6o10,2023,0.8595518207282914,0.4720947404440202,0.4823529411764706,0.8692284480233242,0.5023096450018234,0.4965986394557823,3239,28.61768627166748,2973.2605888843536
mimic_iii,grud,0.1,2o10,2023,0.8602851189098005,0.5302746508899894,0.5,0.8560328802137794,0.47070583449957915,0.48635477582846004,4139,34.37096428871155,3100.0259330272675
mimic_iii,grud,0.1,3o10,2023,0.8049803149606299,0.3798218760563591,0.4,0.8569117116956086,0.4790185854365878,0.4673076923076923,4499,28.137661457061768,3331.9122788906097
mimic_iii,grud,0.1,8o10,2023,0.8705249286184933,0.5462192489899547,0.5340909090909091,0.8519437071197266,0.4841571516954355,0.46400778210116733,3959,30.876746654510498,4118.104488134384
mimic_iii,grud,0.1,9o10,2023,0.8666041666666667,0.5248619226031419,0.4533333333333333,0.8464326393047201,0.4511562409371137,0.45428015564202334,4859,30.40083932876587,4812.426446437836
mimic_iii,tcn,0.5,3o10,2023,0.863034518193631,0.5270113918775422,0.5162037037037037,0.8673628551199133,0.4946257498194149,0.4912451361867704,10799,0,424.2512173652649
mimic_iii,tcn,0.5,7o10,2023,0.8741003927016268,0.5217994520779071,0.5072115384615384,0.8755311468800488,0.5225778692287445,0.50730282375852,10799,0,428.3430573940277
mimic_iii,tcn,0.5,4o10,2023,0.8550805045489461,0.4980067867949447,0.48693586698337293,0.8740398641932277,0.5255342720327372,0.5225311601150527,10799,0,428.97047543525696
mimic_iii,tcn,0.5,2o10,2023,0.8642944855571243,0.5194325291558387,0.505938242280285,0.8655642296719327,0.511438430888024,0.5077972709551657,11699,0,451.0356168746948
mimic_iii,tcn,0.5,5o10,2023,0.8581327557630876,0.47164185752331605,0.4742014742014742,0.8725934540460507,0.5197513418061784,0.50682261208577,11699,0,452.74515867233276
mimic_iii,tcn,0.5,6o10,2023,0.8669306052974173,0.526151942229859,0.498812351543943,0.8739148665516737,0.5214094560838001,0.5058479532163743,11699,0,453.0613625049591
mimic_iii,tcn,0.5,8o10,2023,0.8739405190519052,0.523960670825719,0.5099009900990099,0.8728953351426338,0.5297162503252617,0.51364522417154,11699,0,458.34081649780273
mimic_iii,tcn,0.5,1o10,2023,0.8563434005175362,0.5290376603862409,0.5258215962441315,0.8576441953925397,0.4996034542402254,0.4932170542635659,11699,0,467.8086087703705
mimic_iii,tcn,0.5,10o10,2023,0.8727935940741968,0.4982943843285774,0.5166666666666667,0.8636413513548403,0.5129259904033124,0.4941747572815534,11699,0,470.9689202308655
mimic_iii,tcn,0.5,9o10,2023,0.8759438324275098,0.519341800839627,0.5186104218362283,0.8700505526708037,0.5127616046655917,0.51364522417154,12599,0,485.2570538520813
mimic_iii,tcn,0.4,9o10,2023,0.8708028053600694,0.5404412010668157,0.5335365853658537,0.8667439492204219,0.5087280071744977,0.49902534113060426,8639,0,359.2706632614136
mimic_iii,tcn,0.4,6o10,2023,0.8675233552192742,0.5028402458844056,0.49107142857142855,0.8717658256696249,0.5133791032941377,0.4990272373540856,8639,0,362.87836241722107
mimic_iii,tcn,0.4,4o10,2023,0.84995569827253,0.4913256726037366,0.4774774774774775,0.8691360341761177,0.5196300894161947,0.5038986354775828,8639,0,377.4304232597351
mimic_iii,tcn,0.4,10o10,2023,0.8719933963173623,0.491207238047828,0.4819277108433735,0.8596502399656809,0.4934343823037517,0.4937076476282672,9359,0,382.32633328437805
mimic_iii,tcn,0.4,8o10,2023,0.8738548449439538,0.5067457287018492,0.5135135135135135,0.867712029266578,0.5065613489417502,0.5038986354775828,9359,0,383.89417839050293
mimic_iii,tcn,0.4,5o10,2023,0.8628015625447156,0.519772357706718,0.49096385542168675,0.8671163354415359,0.5097571091662444,0.48946360153256707,9359,0,384.79088521003723
mimic_iii,tcn,0.4,3o10,2023,0.8634402142536779,0.5266794267118838,0.5250737463126843,0.8659076318321699,0.5126265434357072,0.5115606936416185,9359,0,398.8870174884796
mimic_iii,tcn,0.4,7o10,2023,0.8651239451476792,0.5042146383360341,0.48484848484848486,0.8691304483828011,0.5167703982989572,0.5053140096618357,10079,0,402.816499710083
mimic_iii,tcn,0.4,2o10,2023,0.8548113298776532,0.5235583221644573,0.5261627906976745,0.8423378183529804,0.4615140297470802,0.47076023391812866,10079,0,416.859500169754
mimic_iii,tcn,0.4,1o10,2023,0.8455544882057849,0.5267612848527415,0.5255681818181818,0.8454557461179977,0.49258143040595326,0.49514563106796117,10799,0,432.802006483078
mimic_iii,tcn,0.3,6o10,2023,0.8583245118986541,0.47968075403922816,0.4732510288065844,0.8673624827336923,0.49774209383065615,0.49269717624148,5939,0,272.4278082847595
mimic_iii,tcn,0.3,7o10,2023,0.8668431468297823,0.4646009823797367,0.483739837398374,0.8686335610350946,0.4953903221904401,0.49415204678362573,6479,0,307.8033673763275
mimic_iii,tcn,0.3,5o10,2023,0.8673321253351135,0.5329366191731602,0.516,0.8626157376375222,0.5035283862056206,0.49951409135082603,7019,0,314.00380539894104
mimic_iii,tcn,0.3,2o10,2023,0.8372840823747976,0.47859055345166507,0.47232472324723246,0.8555729832307035,0.4935018360854463,0.5019493177387915,7019,0,317.0119562149048
mimic_iii,tcn,0.3,9o10,2023,0.8631571139439023,0.5221924383764833,0.5020080321285141,0.8567150917708602,0.4957697213272476,0.48635477582846004,7019,0,320.67997908592224
mimic_iii,tcn,0.3,10o10,2023,0.8645918767417957,0.4890105148765867,0.5038759689922481,0.8379297585249136,0.368357611057069,0.4357487922705314,7019,0,327.02939772605896
mimic_iii,tcn,0.3,4o10,2023,0.8518143565387659,0.4840244284250633,0.4921259842519685,0.8536794613607092,0.4709706985650068,0.4748062015503876,7559,0,330.7876076698303
mimic_iii,tcn,0.3,1o10,2023,0.8429739327726947,0.5186052921060414,0.5155038759689923,0.8458948515370613,0.48375100813343475,0.47470817120622566,7019,0,333.1078259944916
mimic_iii,tcn,0.3,8o10,2023,0.8672597262255368,0.5338878556196824,0.5177865612648221,0.8536811370987042,0.48549843641391816,0.488394584139265,7559,0,334.90954995155334
mimic_iii,tcn,0.3,3o10,2023,0.8307306665801366,0.5122280610032204,0.4962121212121212,0.8326331231088987,0.4679913285012236,0.46108949416342415,7559,0,339.0922691822052
mimic_iii,tcn,0.2,5o10,2023,0.866651891252955,0.49869283645544715,0.4817073170731707,0.862066467961379,0.48959447277122853,0.4868804664723032,4319,0,241.67090725898743
mimic_iii,tcn,0.2,10o10,2023,0.8574400498894053,0.48104549485282694,0.5116279069767442,0.8530654585464623,0.4800172077178722,0.4746588693957115,4319,0,242.4501302242279
mimic_iii,tcn,0.2,4o10,2023,0.8423405654174886,0.5113557930398325,0.4797687861271676,0.85208521388375,0.4704412812934775,0.46881091617933723,4319,0,246.42906641960144
mimic_iii,tcn,0.2,2o10,2023,0.8375164708218262,0.44684622129892265,0.46408839779005523,0.8531484386094006,0.44409400602887306,0.48050682261208577,4319,0,253.48200583457947
mimic_iii,tcn,0.2,7o10,2023,0.8683602092599488,0.5082512310202388,0.5031055900621118,0.8635507373743693,0.501579746191534,0.49902534113060426,4679,0,256.358030796051
mimic_iii,tcn,0.2,3o10,2023,0.8161345445530529,0.47151957641738307,0.4530386740331492,0.8471880868186199,0.4797227265504869,0.48058252427184467,4679,0,259.02598118782043
mimic_iii,tcn,0.2,1o10,2023,0.8544400434708412,0.5459122176310808,0.5586592178770949,0.8454175144659634,0.47617364702648,0.4756335282651072,4679,0,263.54394459724426
mimic_iii,tcn,0.2,6o10,2023,0.8560743404061377,0.5028145999435009,0.5128205128205128,0.8620721158190661,0.4775672667654862,0.49122807017543857,4679,0,264.0797154903412
mimic_iii,tcn,0.2,9o10,2023,0.8586619107297793,0.5412731758608216,0.536144578313253,0.848464006140897,0.4769670705894071,0.4664070107108082,4679,0,266.3953106403351
mimic_iii,tcn,0.2,8o10,2023,0.8717516236041676,0.5082319920175679,0.4764705882352941,0.8428690893617697,0.48325252778786126,0.47368421052631576,5039,0,269.926646232605
mimic_iii,tcn,0.1,10o10,2023,0.8454315835712717,0.46190783006354363,0.4942528735632184,0.8378148773756999,0.42704440753597295,0.437015503875969,1979,0,179.43803238868713
mimic_iii,tcn,0.1,4o10,2023,0.85267616757009,0.49385782291027175,0.49523809523809526,0.8385049090434242,0.42638048250519656,0.4580896686159844,2159,0,179.90244936943054
mimic_iii,tcn,0.1,5o10,2023,0.8586099832815859,0.47766444509478256,0.5,0.8609810241912019,0.4727053820132181,0.48148148148148145,2159,0,182.37086868286133
mimic_iii,tcn,0.1,1o10,2023,0.8783736417805819,0.5653893885462251,0.6097560975609756,0.8469911565720208,0.47813105560280134,0.47855750487329435,2159,0,188.19251489639282
mimic_iii,tcn,0.1,6o10,2023,0.8588235294117647,0.5046170338640207,0.5764705882352941,0.8600413075622206,0.4892645999983092,0.4839650145772595,2159,0,188.27117204666138
mimic_iii,tcn,0.1,7o10,2023,0.8477032083432847,0.4101920092989984,0.4177215189873418,0.8474271587725754,0.46599764457381304,0.47368421052631576,2339,0,197.67969870567322
mimic_iii,tcn,0.1,2o10,2023,0.8585816822677207,0.5069261928336424,0.5,0.8258985803644221,0.43581259957207336,0.4488802336903603,2339,0,201.78186964988708
mimic_iii,tcn,0.1,8o10,2023,0.8634233838494765,0.5306257104643495,0.5402298850574713,0.8315808217124006,0.4443155055262909,0.4473684210526316,2519,0,204.385737657547
mimic_iii,tcn,0.1,9o10,2023,0.8366875,0.4404775933919518,0.4605263157894737,0.8386122804038454,0.45659716061675387,0.46101364522417154,2519,0,206.15886569023132
mimic_iii,tcn,0.1,3o10,2023,0.7869291338582678,0.317894446500498,0.4125,0.7881644983858299,0.3681708578295455,0.41130604288499023,3059,0,239.6698670387268
